CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23299685,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23216307,5,2,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23256093,5,1,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-3814091560437267992,6990482230739798774,0,0,1,Phone,-3245924413532258006,7803303991115482298
23539171,1,0,4,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,4912507690956445946
23240618,3,1,2,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3814091560437267992,6990482230739798774,2,0,1,Phone,228655033422864514,229939930361726893
23158214,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23345973,1,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23493368,1,2,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-9189502166798009298
23392693,5,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,,Phone,-5433978023225876675,-7458224457533427235
23311750,5,10,1,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23326610,5,3,0,1,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,228655033422864514,-456010531452048537
23527012,5,1,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,6792778783560384928,-1937821200793216602,0,0,,Phone,-8694058840750967938,-9189502166798009298
23213491,3,1,2,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,3,1,1,Phone,-8694058840750967938,6660027682983353028
23376920,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23170420,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23481908,1,2,0,1,I,11e9f553-0a31-4797-80f3-005056a14056,-3376263856159163434,6990482230739798774,2,2,3+,Phone,228655033422864514,-3399154703915804228
23212545,1,4,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,2,Phone,-3245924413532258006,-1026440651795685555
23276674,5,3,1,2,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,1,1,1,Phone,-8694058840750967938,1644766643231549562
23261077,5,5,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23191427,3,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,,Phone,-3245924413532258006,7158278588239020809
23356627,5,4,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23387722,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,1,Phone,228655033422864514,9148012900424406094
23154442,5,3,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,2,2,,Phone,-8694058840750967938,-7837250489750283764
23370666,1,1,2,0,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-178617490057801109
23400515,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23526061,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23421722,5,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,1,Chat,-2924054768329045240,-5368066839500264471
23472385,1,3,4,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,,Phone,-8694058840750967938,-7467715726816686775
23396259,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-5872437104989836249
23310174,5,0,1,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,1,1,1,Phone,2072072856751325777,-6147862112668002614
23283660,5,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,5,1,1,Phone,2072072856751325777,1543880289062757138
23313103,3,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23258932,5,1,2,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,1,0,,Phone,-5433978023225876675,-7458224457533427235
23512007,3,3,6,5,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,3,1,3+,Phone,-8694058840750967938,-1385184135612544017
23283024,2,0,2,3,I,,4844790688836884364,6990482230739798774,4,4,3+,Chat,-8694058840750967938,6260370108219779077
23463777,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,8675823781016746958,2678545846011465621,6,3,2,Phone,-3245924413532258006,-9042478468886663189
23350327,1,5,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23531753,1,13,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3814091560437267992,6990482230739798774,1,0,1,Phone,-8694058840750967938,-9189502166798009298
23189042,1,6,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,1,1,Phone,228655033422864514,7786277463430045952
23321749,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23227232,5,2,0,2,I,11e9f553-0a31-47ab-80f3-005056a14056,2104854085032381832,2267727583871591927,3,1,1,Phone,-8694058840750967938,4185329654337499266
23261331,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,,Phone,228655033422864514,-2808529577307948058
23279862,1,0,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,4844790688836884364,6990482230739798774,0,0,1,Phone,228655033422864514,6024433926438017272
23445262,5,1,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-3065028367155405820
23393856,1,1,4,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,808042158974982613
23315403,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,3,0,1,Phone,-5433978023225876675,-7458224457533427235
23295249,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,1,1,Phone,-8694058840750967938,-8542372434883547610
23221583,2,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,10,8,3+,Phone,-8694058840750967938,-3477838572041029680
23186923,1,9,0,3,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,2,3+,Phone,-5433978023225876675,-7458224457533427235
23185861,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,3574646475961669192,6990482230739798774,0,0,,Phone,-8694058840750967938,4998114203146177897
23100599,5,1,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,6139426421345633493,-4872222448778945163,3,0,1,Phone,-8694058840750967938,7031878496740602284
23210391,5,1,1,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23496345,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,1,1,Phone,-5433978023225876675,-7458224457533427235
23473391,1,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,8209488789803475266
23165586,4,2,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-6270280967165981899
23484601,1,2,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3083834624114117638,-4872222448778945163,0,0,3+,Phone,-8694058840750967938,-1232325017302285140
23342832,3,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6139426421345633493,-4872222448778945163,0,0,,Phone,228655033422864514,-3162677688658752683
23273843,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-3565352150499534803
23520175,5,32,0,0,E,11eab1b0-52de-fe3d-80f1-005056a1411d,-2788935051357887738,2267727583871591927,20,9,1,Phone,-5433978023225876675,-7458224457533427235
23266795,5,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,2,Phone,228655033422864514,7668034574028930617
23349116,3,5,1,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,441542440223867698
23358025,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-8694058840750967938,7842821965472139182
23307526,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23354768,2,1,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,3,1,,Phone,-5433978023225876675,-7458224457533427235
23206096,1,3,1,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,1405156459160752503,2678545846011465621,2,2,3+,Phone,-8694058840750967938,-6871063632354988673
23421012,5,0,1,0,I,11e9f553-0a31-4796-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,2,3+,Phone,-5433978023225876675,-7458224457533427235
23336540,4,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,6,4,3+,Phone,-3245924413532258006,-9042478468886663189
23384848,5,1,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,,Phone,-8694058840750967938,-5329830838304972733
23261326,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23251688,5,3,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23532951,5,6,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-3065028367155405820
23439309,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,2,0,1,Phone,228655033422864514,-7254700025953676300
23527715,2,1,2,7,I,,3574646475961669192,6990482230739798774,0,0,1,Phone,228655033422864514,-7196398508039338548
23367535,1,2,2,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,1,3+,Phone,-5433978023225876675,-7458224457533427235
23436482,5,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,,Phone,-5433978023225876675,-7458224457533427235
23229739,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3376263856159163434,6990482230739798774,0,0,1,Phone,-3245924413532258006,4465700599885637761
23352527,5,6,3,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,4912507690956445946
23282999,5,9,1,0,I,11e9f553-0a31-4796-80f3-005056a14056,-9151552066848781093,-4872222448778945163,0,1,,Phone,-8694058840750967938,4530807032211151340
23292474,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23504859,3,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6139426421345633493,-4872222448778945163,0,0,2,Phone,-8694058840750967938,-1385184135612544017
23520295,5,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,-7458224457533427235
23436902,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23354737,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23539563,1,2,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,1,2,Phone,-5433978023225876675,-7458224457533427235
23178591,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Chat,-5433978023225876675,-7458224457533427235
23411287,1,7,2,1,I,11e9f553-0a31-4797-80f3-005056a14056,-8977347459933868376,6125325339545325565,2,1,3+,Phone,-8694058840750967938,-4318607648459342986
23456477,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9103054871489236493,6990482230739798774,0,0,1,Phone,-8694058840750967938,-6011541029759083738
23156053,4,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Chat,-5433978023225876675,-7458224457533427235
23502531,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,2,Phone,-5433978023225876675,56942099580171874
23175489,5,4,1,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,2,Phone,-8694058840750967938,-3489791216906463757
23383237,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23445696,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Chat,-8694058840750967938,-4578370615776877635
23450993,1,5,0,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,5,2,,Phone,-8694058840750967938,-8646669100845613882
23254665,2,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2385911113134366816,2267727583871591927,0,0,,Phone,-8694058840750967938,-7216389518300947699
23306581,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23387366,4,1,1,3,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,,Phone,228655033422864514,2871685087255131764
23405067,5,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,1,Phone,228655033422864514,-6105494612994482981
23531011,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,4844790688836884364,6990482230739798774,0,0,1,Phone,-8694058840750967938,-7837250489750283764
23518593,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23461671,5,9,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23287413,5,1,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4667233436190288418,-1937821200793216602,0,0,2,Phone,-8694058840750967938,5451422961660862801
23175328,4,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-2705609046730966057,6990482230739798774,0,0,,Phone,-8694058840750967938,-2777223883156497757
23365919,5,2,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,228655033422864514,4502076345783890686
23513194,5,6,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,4912507690956445946
23402206,2,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3924956868709691102,2678545846011465621,0,0,3+,Phone,-8694058840750967938,-5612963153042062954
23163869,3,4,1,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,3,2,3+,Phone,-8694058840750967938,-1232325017302285140
23197779,1,5,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23466302,1,1,1,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2705609046730966057,6990482230739798774,1,1,3+,Phone,-8694058840750967938,-8821544313665378092
23188474,4,0,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,1,0,,Phone,-8694058840750967938,-5215517752751449791
23486696,5,1,0,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23349279,4,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23280558,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23186020,5,7,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,4,2,,Phone,-5433978023225876675,-7458224457533427235
23486008,2,2,0,1,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,1,Phone,-8694058840750967938,-6871063632354988673
23308714,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,3574646475961669192,6990482230739798774,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23484025,5,14,6,6,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,9,3,2,Phone,-5433978023225876675,-7458224457533427235
23154823,5,7,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,4912507690956445946
23217830,5,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23527682,2,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23343000,1,13,1,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,10,6,,Phone,-8694058840750967938,8209488789803475266
23210272,5,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-2705609046730966057,6990482230739798774,1,1,,Phone,-8694058840750967938,789628269111483235
23446188,1,1,0,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,7,5,2,Phone,-3245924413532258006,4095300538711928985
23270673,2,3,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-8880772731085756355,3204850718479119868,1,1,2,Phone,-8694058840750967938,-7837250489750283764
23211073,1,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2705609046730966057,6990482230739798774,6,1,1,Phone,-8694058840750967938,-8815731896198113125
23173623,5,2,4,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,1,Chat,-5433978023225876675,-7458224457533427235
23525958,2,7,0,1,T,d3614f22-bc83-4417-bd8b-0451613f66a0,5419152538127164439,-4872222448778945163,0,0,1,Phone,-8694058840750967938,2716957849917853840
23354912,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-911875218152654861,-6099360178990810170,0,0,,Phone,-3245924413532258006,-4299005642821342986
23458961,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,,Phone,-8694058840750967938,-1232325017302285140
23368484,1,1,0,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3083834624114117638,-4872222448778945163,0,0,3+,Phone,228655033422864514,-7589525078841351911
23282586,2,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-1232325017302285140
23478803,5,7,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,4,4,,Phone,-5433978023225876675,-7458224457533427235
23451390,1,2,1,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-6085352391636391623,6125325339545325565,1,1,3+,Phone,-8694058840750967938,-4318607648459342986
23273863,4,3,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,-6871063632354988673
23195818,1,0,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,2,Phone,228655033422864514,2871685087255131764
23166969,1,1,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,7,2,1,Phone,-5433978023225876675,-7458224457533427235
23155032,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,3574646475961669192,6990482230739798774,7,3,2,Chat,228655033422864514,3352123519733593103
23246427,5,1,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-2705609046730966057,6990482230739798774,0,0,,Phone,-8694058840750967938,-178617490057801109
